ICCID,MSISDN
8988216710501050332,882351050105033
8988216710501050209,882351050105020
8988216710501050290,882351050105029
8988216710501031035,882351050103103
8988216710501050118,882351050105011
8988216710501031019,882351050103101
8988216710501031555,882351050103155
8988216710003721299,882351000372129
8988216710500915923,882351050091592
8988216710501469540,882351050146954
8988216710500710365,882351050071036
8988216710501031381,882351050103138
8988216710501030763,882351050103076
8988216710500710514,882351050071051
8988216710500966082,882351050096608
8988216710501030953,882351050103095
8988216710501030839,882351050103083
8988216710500710274,882351050071027
8988216710500710779,882351050071077
8988216710501030920,882351050103092
8988216710500967619,882351050096761
8988216710500966892,882351050096689
8988216710501031340,882351050103134
8988216710501030847,882351050103084
8988216710501030813,882351050103081
8988216710500710373,882351050071037
8988216710501030938,882351050103093
8988216710500916160,882351050091616
8988216710500966462,882351050096646
8988216710501031548,882351050103154
8988216710500967627,882351050096762
8988216710500966934,882351050096693
8988216710500915931,882351050091593
8988216710501469581,882351050146958
8988216710500967221,882351050096722
8988216710500916301,882351050091630
8988216710501031530,882351050103153
8988216710500612793,882351050061279
8988216710500710738,882351050071073
8988216710500710795,882351050071079
8988216710500626256,882351050062625
8988216710500710993,882351050071099
8988216710500710548,882351050071054
8988216710501469441,882351050146944
8988216710501469490,882351050146949
8988216710500710316,882351050071031
8988216710500710555,882351050071055
8988216710500916335,882351050091633
8988216710501049938,882351050104993
8988216710500626629,882351050062662
8988216710500967114,882351050096711
8988216710500965803,882351050096580
8988216710500967577,882351050096757
8988216710501031100,882351050103110
8988216710500965688,882351050096568
8988216710501030771,882351050103077
8988216710500710746,882351050071074
8988216710501050308,882351050105030
8988216710500710571,882351050071057
8988216710500966504,882351050096650
8988216710500966124,882351050096612
8988216710501031407,882351050103140
8988216710501049953,882351050104995
8988216710500916764,882351050091676
8988216710500710530,882351050071053
8988216710500710696,882351050071069
8988216710501031373,882351050103137
8988216710500626272,882351050062627
8988216710500710357,882351050071035
8988216710500916392,882351050091639
8988216710500965910,882351050096591
8988216710500710951,882351050071095
8988216710501031084,882351050103108
8988216710500965811,882351050096581
8988216710501031456,882351050103145
8988216710500626181,882351050062618
8988216710500626587,882351050062658
8988216710500612785,882351050061278
8988216710500612678,882351050061267
8988216710500626645,882351050062664
8988216710500612827,882351050061282
8988216710500626694,882351050062669
8988216710500626660,882351050062666
8988216710500612744,882351050061274
8988216710500967007,882351050096700
8988216710500612686,882351050061268
8988216710500626652,882351050062665
8988216710500626702,882351050062670
8988216710500626595,882351050062659
8988216710500626611,882351050062661
8988216710500926813,882351050092681
8988216710500612751,882351050061275
8988216710500626678,882351050062667
8988216710500710308,882351050071030
8988216710500967130,882351050096713
8988216710500966009,882351050096600
8988216710501050084,882351050105008
8988216710500965829,882351050096582
8988216710500965753,882351050096575
8988216710500967015,882351050096701
8988216710500965936,882351050096593
8988216710500966116,882351050096611
8988216710500966132,882351050096613
8988216710500966181,882351050096618
8988216710500967569,882351050096756
8988216710501050282,882351050105028
8988216710501050100,882351050105010
8988216710500710654,882351050071065
8988216710500626199,882351050062619
8988216710500626116,882351050062611
8988216710500710449,882351050071044
8988216710500967122,882351050096712
8988216710500710688,882351050071068
8988216710500626157,882351050062615
8988216710500965662,882351050096566
8988216710500626140,882351050062614
8988216710500626165,882351050062616
8988216710500626124,882351050062612
8988216710500612769,882351050061276
8988216710500926805,882351050092680
8988216710501469565,882351050146956
8988216710500966017,882351050096601
8988216710500626207,882351050062620
8988216710500966090,882351050096609
8988216710500965787,882351050096578
8988216710500966470,882351050096647
8988216710500965902,882351050096590
8988216710500967239,882351050096723
8988216710500967098,882351050096709
8988216710500965779,882351050096577
8988216710500967072,882351050096707
8988216710500612819,882351050061281
8988216710500626603,882351050062660
8988216710501050134,882351050105013
8988216710500612801,882351050061280
8988216710500612835,882351050061283
8988216710500612777,882351050061277
8988216710501469482,882351050146948
8988216710500710837,882351050071083
8988216710500626850,882351050062685
8988216710500710423,882351050071042
8988216710500710662,882351050071066
8988216710500967502,882351050096750
8988216710500710753,882351050071075
8988216710500710381,882351050071038
8988216710500710613,882351050071061
8988216710500710589,882351050071058
8988216710501050241,882351050105024
8988216710503606958,882351050360695
8988216710501050324,882351050105032
8988216710500710480,882351050071048
8988216710500710456,882351050071045
8988216710501469508,882351050146950
8988216710500710720,882351050071072
8988216710500710860,882351050071086
8988216710500710787,882351050071078
8988216710500710563,882351050071056
8988216710500710886,882351050071088
8988216710500711009,882351050071100
8988216710501469458,882351050146945
8988216710501050266,882351050105026
8988216710500967635,882351050096763
8988216710501469615,882351050146961
8988216710500966991,882351050096699
8988216710501050258,882351050105025
8988216710500916749,882351050091674
8988216710500710829,882351050071082
8988216710500710621,882351050071062
8988216710500710407,882351050071040
8988216710500710803,882351050071080
8988216710500967213,882351050096721
8988216710501469573,882351050146957
8988216710501469623,882351050146962
8988216710500710282,882351050071028
8988216710500710472,882351050071047
8988216710500710985,882351050071098
8988216710501031399,882351050103139
8988216710501031365,882351050103136
8988216710500966439,882351050096643
8988216710500966322,882351050096632
8988216710500966488,882351050096648
8988216710501030805,882351050103080
8988216710501030748,882351050103074
8988216710500967106,882351050096710
8988216710500966884,882351050096688
8988216710501469680,882351050146968
8988216710500967643,882351050096764
8988216710500710712,882351050071071
8988216710500710878,882351050071087
8988216710500710704,882351050071070
8988216710501049920,882351050104992
8988216710500966447,882351050096644
8988216710501469524,882351050146952
8988216710501469516,882351050146951
8988216710501469987,882351050146998
8988216710501031183,882351050103118
8988216710501469466,882351050146946
8988216710501031175,882351050103117
8988216710500965795,882351050096579
8988216710500966900,882351050096690
8988216710501031225,882351050103122
8988216710501030730,882351050103073
8988216710501031431,882351050103143
8988216710501031415,882351050103141
8988216710500966363,882351050096636
8988216710500710811,882351050071081
8988216710500710597,882351050071059
8988216710500710522,882351050071052
8988216710500916384,882351050091638
8988216710500710969,882351050071096
8988216710500710605,882351050071060
8988216710501031209,882351050103120
8988216710501030706,882351050103070
8988216710500710415,882351050071041
8988216710501469474,882351050146947
8988216710501031472,882351050103147
8988216710500710852,882351050071085
8988216710501031191,882351050103119
8988216710501469557,882351050146955
8988216710500966140,882351050096614
8988216710501030755,882351050103075
8988216710500966421,882351050096642
8988216710500710233,882351050071023
8988216710500710258,882351050071025
8988216710501050274,882351050105027
8988216710500710241,882351050071024
8988216710501031266,882351050103126
8988216710500966058,882351050096605
8988216710500966926,882351050096692
8988216710500967460,882351050096746
8988216710500626249,882351050062624
8988216710500967205,882351050096720
8988216710500965993,882351050096599
8988216710501469607,882351050146960
8988216710501030797,882351050103079
8988216710500626843,882351050062684
8988216710500710647,882351050071064
8988216710500966041,882351050096604
8988216710500626298,882351050062629
8988216710500966553,882351050096655
8988216710500710266,882351050071026
8988216710500626421,882351050062642
8988216710500967593,882351050096759
8988216710501469532,882351050146953
8988216710500710977,882351050071097
8988216710501031217,882351050103121
8988216710501031423,882351050103142
8988216710501031233,882351050103123
8988216710500626280,882351050062628
8988216710501031092,882351050103109
8988216710500710670,882351050071067
8988216710501415832,882351050141583
8988216710501469763,882351050146976
8988216710501469789,882351050146978
8988216710501469797,882351050146979
8988216710501469805,882351050146980
8988216710501469995,882351050146999
8988216710501469771,882351050146977
8988216710501470001,882351050147000
8988216710501415840,882351050141584
8988216710501031068,882351050103106
8988216710501050316,882351050105031
8988216710501031076,882351050103107
8988216710501050555,882351050105055
8988216710501127577,882351050112757
8988216710501127395,882351050112739
8988216710501050563,882351050105056
8988216710501050548,882351050105054
8988216710501127387,882351050112738
8988216710501050217,882351050105021
8988216710501127411,882351050112741
8988216710501050225,882351050105022
8988216710501127403,882351050112740
8988216710002212712,882351000221271
8988216710501127460,882351050112746
8988216710501127353,882351050112735
8988216710500868551,882351050086855
8988216710501127106,882351050112710
8988216710501127544,882351050112754
8988216710501127338,882351050112733
8988216710501127031,882351050112703
8988216710500868452,882351050086845
8988216710500868411,882351050086841
8988216710501127528,882351050112752
8988216710501127213,882351050112721
8988216710501127569,882351050112756
8988216710501128005,882351050112800
8988216710501127866,882351050112786
8988216710501127130,882351050112713
8988216710501127510,882351050112751
8988216710501127684,882351050112768
8988216710501127759,882351050112775
8988216710501127502,882351050112750
8988216710500868593,882351050086859
8988216710501127981,882351050112798
8988216710501127015,882351050112701
8988216710501127999,882351050112799
8988216710500868379,882351050086837
8988216710501127197,882351050112719
8988216710500868353,882351050086835
8988216710501127171,882351050112717
8988216710501127932,882351050112793
8988216710501127494,882351050112749
8988216710501127346,882351050112734
8988216710501127627,882351050112762
8988216710500868387,882351050086838
8988216710501127023,882351050112702
8988216710501127551,882351050112755
8988216710501127478,882351050112747
8988216710501127676,882351050112767
8988216710501127486,882351050112748
8988216710501127221,882351050112722
8988216710004469013,882351000446901
8988216710501127635,882351050112763
8988216710501127247,882351050112724
8988216710501127965,882351050112796
8988216710500868510,882351050086851
8988216710500868460,882351050086846
8988216710500868791,882351050086879
8988216710501127098,882351050112709
8988216710501127619,882351050112761
8988216710501127973,882351050112797
8988216710500868486,882351050086848
8988216710501127536,882351050112753
8988216710501127957,882351050112795
8988216710501127189,882351050112718
8988216710501127072,882351050112707
8988216710500868478,882351050086847
8988216710500868445,882351050086844
8988216710501127767,882351050112776
8988216710501127049,882351050112704
8988216710501127650,882351050112765
8988216710501127148,882351050112714
8988216710500868528,882351050086852
8988216710500868569,882351050086856
8988216710501127114,882351050112711
8988216710500868429,882351050086842
8988216710501127643,882351050112764
8988216710501127700,882351050112770
8988216710501127163,882351050112716
8988216710501127742,882351050112774
8988216710500868585,882351050086858
8988216710500868544,882351050086854
8988216710501127692,882351050112769
8988216710500868361,882351050086836
8988216710501127239,882351050112723
8988216710501127205,882351050112720
8988216710500868536,882351050086853
8988216710501127718,882351050112771
8988216710501127783,882351050112778
8988216710501127668,882351050112766
8988216710500868437,882351050086843
8988216710501127940,882351050112794
8988216710501127155,882351050112715
8988216710500868494,882351050086849
8988216710501127122,882351050112712
8988216710501127791,882351050112779
8988216710500868577,882351050086857
8988216710501127056,882351050112705
8988216710501127775,882351050112777
8988216710501127064,882351050112706
8988216710501127601,882351050112760
8988216710500868502,882351050086850
8988216710501127874,882351050112787
8988216710501127882,882351050112788
8988216710501127825,882351050112782
8988216710501127916,882351050112791
8988216710002042390,882351000204239
8988216710500868254,882351050086825
8988216710002213132,882351000221313
8988216710501127288,882351050112728
8988216710501127908,882351050112790
8988216710501127429,882351050112742
8988216710501127817,882351050112781
8988216710501127262,882351050112726
8988216710002042358,882351000204235
8988216710002042374,882351000204237
8988216710501127890,882351050112789
8988216710501127726,882351050112772
8988216710501127270,882351050112727
8988216710501127734,882351050112773
8988216710501127304,882351050112730
8988216710501127809,882351050112780
8988216710501127924,882351050112792
8988216710002042424,882351000204242
8988216710500868809,882351050086880
8988216710002042382,882351000204238
8988216710501127320,882351050112732
8988216710501127296,882351050112729
8988216710501127437,882351050112743
8988216710501127452,882351050112745
8988216710501127858,882351050112785
8988216710501127445,882351050112744
8988216710501127312,882351050112731
8988216710501127841,882351050112784
8988216710002042218,882351000204221
8988216710002043000,882351000204300
8988216710002042994,882351000204299
8988216710002042978,882351000204297
8988216710002042267,882351000204226
8988216710002042952,882351000204295
8988216710002042960,882351000204296
8988216710002042259,882351000204225
8988216710002042986,882351000204298
8988216710002042945,882351000204294
8988216710501127254,882351050112725
8988216710500868932,882351050086893
8988216710500868627,882351050086862
8988216710500868999,882351050086899
8988216710500868817,882351050086881
8988216710500868064,882351050086806
8988216710500868080,882351050086808
8988216710500868619,882351050086861
8988216710500868973,882351050086897
8988216710500868320,882351050086832
8988216710500868015,882351050086801
8988216710500868882,882351050086888
8988216710500868106,882351050086810
8988216710500868031,882351050086803
8988216710500868940,882351050086894
8988216710500868122,882351050086812
8988216710500868825,882351050086882
8988216710501127379,882351050112737
8988216710500868742,882351050086874
8988216710500868304,882351050086830
8988216710500868163,882351050086816
8988216710500868338,882351050086833
8988216710500868403,882351050086840
8988216710500868130,882351050086813
8988216710500868098,882351050086809
8988216710500868288,882351050086828
8988216710500868189,882351050086818
8988216710500868270,882351050086827
8988216710500868874,882351050086887
8988216710500868148,882351050086814
8988216710500868155,882351050086815
8988216710500868056,882351050086805
8988216710002042309,882351000204230
8988216710500868866,882351050086886
8988216710500868346,882351050086834
8988216710500868601,882351050086860
8988216710500868833,882351050086883
8988216710500868171,882351050086817
8988216710002042812,882351000204281
8988216710500868635,882351050086863
8988216710500868668,882351050086866
8988216710500868049,882351050086804
8988216710500868858,882351050086885
8988216710500868197,882351050086819
8988216710500868072,882351050086807
8988216710500868213,882351050086821
8988216710002042564,882351000204256
8988216710002042697,882351000204269
8988216710500868775,882351050086877
8988216710500868296,882351050086829
8988216710501127361,882351050112736
8988216710500868643,882351050086864
8988216710500868650,882351050086865
8988216710500868734,882351050086873
8988216710500868783,882351050086878
8988216710002042820,882351000204282
8988216710500868205,882351050086820
8988216710002042853,882351000204285
8988216710002042887,882351000204288
8988216710500868676,882351050086867
8988216710002042846,882351000204284
8988216710501127080,882351050112708
8988216710002042861,882351000204286
8988216710002042937,882351000204293
8988216710002042788,882351000204278
8988216710500868759,882351050086875
8988216710500868767,882351050086876
8988216710002042804,882351000204280
8988216710002042838,882351000204283
8988216710002042911,882351000204291
8988216710500868239,882351050086823
8988216710500868981,882351050086898
8988216710002042929,882351000204292
8988216710500868890,882351050086889
8988216710002042879,882351000204287
8988216710500868247,882351050086824
8988216710500868965,882351050086896
8988216710002042903,882351000204290
8988216710002042622,882351000204262
8988216710500868221,882351050086822
8988216710500868916,882351050086891
8988216710500868312,882351050086831
8988216710500868908,882351050086890
8988216710500868023,882351050086802
8988216710500868841,882351050086884
8988216710500868957,882351050086895
8988216710500868924,882351050086892
8988216710002042895,882351000204289
8988216710002042473,882351000204247
8988216710002042549,882351000204254
8988216710004091452,882351000409145
8988216710002042481,882351000204248
8988216710002043109,882351000204310
8988216710002042523,882351000204252
8988216710002042580,882351000204258
8988216710002042531,882351000204253
8988216710002042556,882351000204255
8988216710002042507,882351000204250
8988216710002042572,882351000204257
8988216710002042499,882351000204249
8988216710002043125,882351000204312
8988216710002042465,882351000204246
8988216710003262013,882351000326201
8988216710002043174,882351000204317
8988216710002043133,882351000204313
8988216710002043182,882351000204318
8988216710002042366,882351000204236
8988216710002042333,882351000204233
8988216710002043208,882351000204320
8988216710002042457,882351000204245
8988216710002212423,882351000221242
8988216710503607865,882351050360786
8988216710002212548,882351000221254
8988216710002042341,882351000204234
8988216710002212571,882351000221257
8988216710002042432,882351000204243
8988216710002043141,882351000204314
8988216710002043158,882351000204315
8988216710002042440,882351000204244
8988216710002212605,882351000221260
8988216710002042606,882351000204260
8988216710002042317,882351000204231
8988216710503607964,882351050360796
8988216710002213215,882351000221321
8988216710002212563,882351000221256
8988216710002212555,882351000221255
8988216710002212357,882351000221235
8988216710002213306,882351000221330
8988216710002212365,882351000221236
8988216710002212415,882351000221241
8988216710503606792,882351050360679
8988216710002212589,882351000221258
8988216710002212597,882351000221259
8988216710002212407,882351000221240
8988216710503607881,882351050360788
8988216710002212431,882351000221243
8988216710002212449,882351000221244
8988216710503606800,882351050360680
8988216710002212381,882351000221238
8988216710503607907,882351050360790
8988216710002212480,882351000221248
8988216710002042598,882351000204259
8988216710002043190,882351000204319
8988216710002043166,882351000204316
8988216710002042408,882351000204240
8988216710002212399,882351000221239
8988216710002042416,882351000204241
8988216710002042325,882351000204232
8988216710503607873,882351050360787
8988216710503607956,882351050360795
8988216710002212456,882351000221245
8988216710503607899,882351050360789
8988216710503606784,882351050360678
8988216710503607915,882351050360791
8988216710503607857,882351050360785
8988216710503607949,882351050360794
8988216710002042515,882351000204251
8988216710002042283,882351000204228
8988216710002212316,882351000221231
8988216710002043059,882351000204305
8988216710002042275,882351000204227
8988216710002043042,882351000204304
8988216710002043018,882351000204301
8988216710002043067,882351000204306
8988216710002043083,882351000204308
8988216710002042713,882351000204271
8988216710002043034,882351000204303
8988216710002043075,882351000204307
8988216710002043091,882351000204309
8988216710002042291,882351000204229
8988216710002042234,882351000204223
8988216710002043026,882351000204302
8988216710002042242,882351000204224
8988216710002213207,882351000221320
8988216710002212498,882351000221249
8988216710002213165,882351000221316
8988216710002042663,882351000204266
8988216710002212704,882351000221270
8988216710002212852,882351000221285
8988216710002212621,882351000221262
8988216710002042689,882351000204268
8988216710002212894,882351000221289
8988216710002212514,882351000221251
8988216710002212647,882351000221264
8988216710002212779,882351000221277
8988216710002212332,882351000221233
8988216710002213298,882351000221329
8988216710002042630,882351000204263
8988216710002212878,882351000221287
8988216710002212829,882351000221282
8988216710002213173,882351000221317
8988216710002212639,882351000221263
8988216710002213181,882351000221318
8988216710002212746,882351000221274
8988216710002212613,882351000221261
8988216710002213157,882351000221315
8988216710002213009,882351000221300
8988216710002213256,882351000221325
8988216710002212845,882351000221284
8988216710002213231,882351000221323
8988216710002212902,882351000221290
8988216710002212506,882351000221250
8988216710002212803,882351000221280
8988216710002042648,882351000204264
8988216710002212837,882351000221283
8988216710002212654,882351000221265
8988216710002213249,882351000221324
8988216710002213280,882351000221328
8988216710002212662,882351000221266
8988216710002212761,882351000221276
8988216710002213272,882351000221327
8988216710002212787,882351000221278
8988216710002213264,882351000221326
8988216710002042655,882351000204265
8988216710002213223,882351000221322
8988216710002042671,882351000204267
8988216710002212886,882351000221288
8988216710002212696,882351000221269
8988216710002212860,882351000221286
8988216710002212993,882351000221299
8988216710005601440,882351000560144
8988216710002212324,882351000221232
8988216710002212522,882351000221252
8988216710002212670,882351000221267
8988216710002212688,882351000221268
8988216710002213140,882351000221314
8988216710002212753,882351000221275
8988216710002212795,882351000221279
8988216710002212738,882351000221273
8988216710002212720,882351000221272
8988216710002212811,882351000221281
8988216710002212530,882351000221253
8988216710503608061,882351050360806
8988216710503607071,882351050360707
8988216710503607337,882351050360733
8988216710503607543,882351050360754
8988216710503607519,882351050360751
8988216710503608152,882351050360815
8988216710002212373,882351000221237
8988216710503608095,882351050360809
8988216710503608129,882351050360812
8988216710503607162,882351050360716
8988216710503606693,882351050360669
8988216710503607097,882351050360709
8988216710503607758,882351050360775
8988216710503608087,882351050360808
8988216710503608137,882351050360813
8988216710503608079,882351050360807
8988216710503608111,882351050360811
8988216710503608053,882351050360805
8988216710503607063,882351050360706
8988216710503607030,882351050360703
8988216710503607592,882351050360759
8988216710002213090,882351000221309
8988216710503607774,882351050360777
8988216710503607840,882351050360784
8988216710002213033,882351000221303
8988216710503607402,882351050360740
8988216710503607485,882351050360748
8988216710503607014,882351050360701
8988216710002212977,882351000221297
8988216710002213108,882351000221310
8988216710503607493,882351050360749
8988216710503607717,882351050360771
8988216710503607360,882351050360736
8988216710503607824,882351050360782
8988216710503606750,882351050360675
8988216710503608103,882351050360810
8988216710503607204,882351050360720
8988216710006854618,882351000685461
8988216710005977485,882351000597748
8988216710503607220,882351050360722
8988216710006854774,882351000685477
8988216710503606842,882351050360684
8988216710503606818,882351050360681
8988216710503607196,882351050360719
8988216710002213124,882351000221312
8988216710002212464,882351000221246
8988216710002213199,882351000221319
8988216710503606875,882351050360687
8988216710002213116,882351000221311
8988216710503607477,882351050360747
8988216710503607212,882351050360721
8988216710503607618,882351050360761
8988216710503606867,882351050360686
8988216710503606883,882351050360688
8988216710503606826,882351050360682
8988216710503607568,882351050360756
8988216710503607121,882351050360712
8988216710503607444,882351050360744
8988216710503606776,882351050360677
8988216710503607642,882351050360764
8988216710003262906,882351000326290
8988216710503607766,882351050360776
8988216710503606743,882351050360674
8988216710503606859,882351050360685
8988216710503606834,882351050360683
8988216710503607782,882351050360778
8988216710503607311,882351050360731
8988216710503606990,882351050360699
8988216710002213074,882351000221307
8988216710002213041,882351000221304
8988216710003262898,882351000326289
8988216710003262286,882351000326228
8988216710503607634,882351050360763
8988216710003262880,882351000326288
8988216710503607279,882351050360727
8988216710503607022,882351050360702
8988216710503607600,882351050360760
8988216710005601416,882351000560141
8988216710503607261,882351050360726
8988216710503607451,882351050360745
8988216710002213017,882351000221301
8988216710002213025,882351000221302
8988216710503607626,882351050360762
8988216710503607105,882351050360710
8988216710503606735,882351050360673
8988216710503606719,882351050360671
8988216710503606685,882351050360668
8988216710503606669,882351050360666
8988216710503607667,882351050360766
8988216710503607089,882351050360708
8988216710503607329,882351050360732
8988216710503607154,882351050360715
8988216710005601432,882351000560143
8988216710503607923,882351050360792
8988216710503607972,882351050360797
8988216710503607980,882351050360798
8988216710503607550,882351050360755
8988216710503607170,882351050360717
8988216710503607147,882351050360714
8988216710503607691,882351050360769
8988216710503607816,882351050360781
8988216710006854816,882351000685481
8988216710503607386,882351050360738
8988216710503607469,882351050360746
8988216710006855102,882351000685510
8988216710503607253,882351050360725
8988216710002212985,882351000221298
8988216710503607675,882351050360767
8988216710005601424,882351000560142
8988216710005601408,882351000560140
8988216710503607295,882351050360729
8988216710503607576,882351050360757
8988216710503607832,882351050360783
8988216710503607188,882351050360718
8988216710005601390,882351000560139
8988216710503608038,882351050360803
8988216710503607006,882351050360700
8988216710503607352,882351050360735
8988216710503607345,882351050360734
8988216710002213058,882351000221305
8988216710002212944,882351000221294
8988216710503607055,882351050360705
8988216710503606768,882351050360676
8988216710503607725,882351050360772
8988216710002213066,882351000221306
8988216710503607139,882351050360713
8988216710002212969,882351000221296
8988216710503606701,882351050360670
8988216710503607501,882351050360750
8988216710503607410,882351050360741
8988216710503607287,882351050360728
8988216710503606727,882351050360672
8988216710005602083,882351000560208
8988216710002212936,882351000221293
8988216710503607303,882351050360730
8988216710503608046,882351050360804
8988216710002213082,882351000221308
8988216710503607741,882351050360774
8988216710503607394,882351050360739
8988216710503607436,882351050360743
8988216710002212951,882351000221295
8988216710503606677,882351050360667
8988216710503607998,882351050360799
8988216710503608020,882351050360802
8988216710503608004,882351050360800
8988216710503608145,882351050360814
8988216710503608012,882351050360801
8988216710002212340,882351000221234
8988216710002212472,882351000221247
8988216710503607931,882351050360793
8988216710503606925,882351050360692
8988216710003262666,882351000326266
8988216710503606933,882351050360693
8988216710003262724,882351000326272
8988216710003262427,882351000326242
8988216710003262617,882351000326261
8988216710003262161,882351000326216
8988216710003262435,882351000326243
8988216710003262021,882351000326202
8988216710003262328,882351000326232
8988216710503606917,882351050360691
8988216710003262153,882351000326215
8988216710003262237,882351000326223
8988216710003262211,882351000326221
8988216710003262120,882351000326212
8988216710003262070,882351000326207
8988216710003262658,882351000326265
8988216710003262054,882351000326205
8988216710003262807,882351000326280
8988216710003262872,882351000326287
8988216710003262682,882351000326268
8988216710003261973,882351000326197
8988216710503606909,882351050360690
8988216710003262799,882351000326279
8988216710003262534,882351000326253
8988216710003262526,882351000326252
8988216710003262831,882351000326283
8988216710003262641,882351000326264
8988216710003262476,882351000326247
8988216710003261940,882351000326194
8988216710003262856,882351000326285
8988216710003262773,882351000326277
8988216710003262815,882351000326281
8988216710003261916,882351000326191
8988216710003261999,882351000326199
8988216710003262732,882351000326273
8988216710003262849,882351000326284
8988216710003262310,882351000326231
8988216710003262468,882351000326246
8988216710003262492,882351000326249
8988216710003262781,882351000326278
8988216710003261957,882351000326195
8988216710003262179,882351000326217
8988216710003262450,882351000326245
8988216710003262005,882351000326200
8988216710003262229,882351000326222
8988216710003262062,882351000326206
8988216710003262146,882351000326214
8988216710003262823,882351000326282
8988216710003262757,882351000326275
8988216710503606941,882351050360694
8988216710003262500,882351000326250
8988216710003261924,882351000326192
8988216710003262518,882351000326251
8988216710003261965,882351000326196
8988216710003262047,882351000326204
8988216710503606891,882351050360689
8988216710003262443,882351000326244
8988216710003262039,882351000326203
8988216710003262567,882351000326256
8988216710003262419,882351000326241
8988216710003262294,882351000326229
8988216710003262203,882351000326220
8988216710003262674,882351000326267
8988216710003262484,882351000326248
8988216710003261932,882351000326193
8988216710003261981,882351000326198
8988216710003262138,882351000326213
8988216710003262559,882351000326255
8988216710003262864,882351000326286
8988216710003262195,882351000326219
8988216710003262187,882351000326218
8988216710003262716,882351000326271
8988216710003262112,882351000326211
8988216710003262765,882351000326276
8988216710003262542,882351000326254
8988216710003262740,882351000326274
8988216710003721174,882351000372117
8988216710003262344,882351000326234
8988216710003721257,882351000372125
8988216710003721265,882351000372126
8988216710004090546,882351000409054
8988216710003262351,882351000326235
8988216710003721307,882351000372130
8988216710003262690,882351000326269
8988216710003721315,882351000372131
8988216710003721398,882351000372139
8988216710003721224,882351000372122
8988216710003721141,882351000372114
8988216710004090561,882351000409056
8988216710003721380,882351000372138
8988216710003721240,882351000372124
8988216710003262245,882351000326224
8988216710003721273,882351000372127
8988216710003721125,882351000372112
8988216710004090553,882351000409055
8988216710003721323,882351000372132
8988216710003721158,882351000372115
8988216710003721182,882351000372118
8988216710007464425,882351000746442
8988216710004090538,882351000409053
8988216710003721406,882351000372140
8988216710003262575,882351000326257
8988216710004090819,882351000409081
8988216710004090835,882351000409083
8988216710003721216,882351000372121
8988216710003262583,882351000326258
8988216710004090827,882351000409082
8988216710004090801,882351000409080
8988216710003721166,882351000372116
8988216710003262591,882351000326259
8988216710003721133,882351000372113
8988216710003262609,882351000326260
8988216710003721190,882351000372119
8988216710003262260,882351000326226
8988216710003721208,882351000372120
8988216710003721331,882351000372133
8988216710003262336,882351000326233
8988216710005976867,882351000597686
8988216710003721232,882351000372123
8988216710003721117,882351000372111
8988216710005601457,882351000560145
8988216710004090520,882351000409052
8988216710004090793,882351000409079
8988216710004090512,882351000409051
8988216710003262385,882351000326238
8988216710004090595,882351000409059
8988216710003262393,882351000326239
8988216710004090736,882351000409073
8988216710004091171,882351000409117
8988216710004090926,882351000409092
8988216710004091288,882351000409128
8988216710004090751,882351000409075
8988216710004091262,882351000409126
8988216710004090777,882351000409077
8988216710004091361,882351000409136
8988216710004091247,882351000409124
8988216710004090785,882351000409078
8988216710004090959,882351000409095
8988216710004091155,882351000409115
8988216710004090769,882351000409076
8988216710004091379,882351000409137
8988216710004091221,882351000409122
8988216710004091015,882351000409101
8988216710004091148,882351000409114
8988216710004091353,882351000409135
8988216710004091213,882351000409121
8988216710004091403,882351000409140
8988216710004091205,882351000409120
8988216710004091239,882351000409123
8988216710004090900,882351000409090
8988216710004091296,882351000409129
8988216710004091338,882351000409133
8988216710004091130,882351000409113
8988216710004091346,882351000409134
8988216710004090918,882351000409091
8988216710004091395,882351000409139
8988216710004090744,882351000409074
8988216710004091254,882351000409125
8988216710004091023,882351000409102
8988216710004091114,882351000409111
8988216710004091189,882351000409118
8988216710004090603,882351000409060
8988216710004091197,882351000409119
8988216710004091411,882351000409141
8988216710004091429,882351000409142
8988216710004091106,882351000409110
8988216710004090702,882351000409070
8988216710002043117,882351000204311
8988216710004091270,882351000409127
8988216710004091122,882351000409112
8988216710004090850,882351000409085
8988216710004090884,882351000409088
8988216710004998631,882351000499863
8988216710004090843,882351000409084
8988216710004091387,882351000409138
8988216710004090942,882351000409094
8988216710004090934,882351000409093
8988216710004090876,882351000409087
8988216710004090868,882351000409086
8988216710004090975,882351000409097
8988216710007464193,882351000746419
8988216710004090892,882351000409089
8988216710004091098,882351000409109
8988216710004091312,882351000409131
8988216710004469070,882351000446907
8988216710004469062,882351000446906
8988216710004468635,882351000446863
8988216710004469138,882351000446913
8988216710004469039,882351000446903
8988216710004468700,882351000446870
8988216710004090991,882351000409099
8988216710004468841,882351000446884
8988216710004468742,882351000446874
8988216710004468858,882351000446885
8988216710004468932,882351000446893
8988216710004469161,882351000446916
8988216710004091064,882351000409106
8988216710004468759,882351000446875
8988216710004091502,882351000409150
8988216710004468692,882351000446869
8988216710004091007,882351000409100
8988216710004468825,882351000446882
8988216710004469260,882351000446926
8988216710004090678,882351000409067
8988216710004469179,882351000446917
8988216710004468601,882351000446860
8988216710004469120,882351000446912
8988216710004468668,882351000446866
8988216710004468767,882351000446876
8988216710004091049,882351000409104
8988216710004090637,882351000409063
